"player_id","player_name","team_name","start_year","end_year","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sb2cs2","n_sb2","n_cs2","n_pk1","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","pos11_r_primary_lead","pos11_r_secondary_lead","pos11_r_sec_minus_prim_lead","pos11_r_primary_lead_sb2cs2","pos11_r_secondary_lead_sb2cs2","pos11_r_sec_minus_prim_lead_sb2cs2"
670950,"Richards, Trevor","TOR",2023,,0.5119105815654117,,268,0.007462686567164179,2,0,0,0,0,2,0,2.627966545612682,-0.03040606123805466,"9.534004016","13.179080321","3.645076305","9.2055","15.488","6.2825"
688427,"Ingram, Kolton","LAA",2023,,0.015075207531413708,,22,0,0,0,0,0,0,0,0,0.25584853765706866,-0.08021000000000003,"10.858857143","11.997904762","1.139047619",,,
681806,"Wantz, Andrew","LAA",2023,,0.15490063648221183,,145,0.006896551724137931,1,0,0,0,0,1,0,2.0940629866444067,-0.5864710241037103,"9.699772727","13.27325","3.573477273","11.577","20.374","8.797"
657508,"Baumann, Mike","BAL",2023,,0.11820740774085513,,230,0.034782608695652174,7,1,1,0,0,7,2,-3.3162341044784407,1.7365649525256523,"9.788096774","14.451875576","4.663778802","11.92325","23.753125","11.829875"
678394,"Bello, Brayan","BOS",2023,,0.8302569920246862,,556,0.008992805755395683,3,2,1,0,0,3,3,4.893080921452115,-0.3296870939238647,"9.609273408","13.76826779","4.158994382","12.2922","22.2318","9.9396"
608337,"Giolito, Lucas","CLE",2023,,-0.00020680237628675378,,525,0.030476190476190476,12,4,0,0,0,12,4,-2.8958157351838616,1.286569654801077,"9.72759481","13.588730539","3.861135729","10.9946","21.1356","10.141"
663562,"Davis, Noah","COL",2023,,0.2597927876325594,,123,0.04065040650406504,3,2,1,0,0,3,3,-1.4499002590733605,1.2217174209938484,"10.14225","14.553526786","4.411276786","12.7548","22.363","9.6082"
608348,"Kelly, Carson","DET",2023,,0.005372911020622068,,19,0,0,0,0,0,0,0,0,0.15383205510311046,-0.056430000000000057,"13.191526316","15.793631579","2.602105263",,,
676684,"Vest, Will","DET",2023,,0.04274539706177143,,104,0.009615384615384616,1,0,0,0,0,1,0,1.0297365486247814,-0.36267091702929954,"9.781474747","12.827484848","3.046010101","12.674","19.297","6.623"
650496,"Mejía, J.C.","MIL",2023,,0.06462729814772875,,60,0,0,0,0,0,0,0,0,0.9508864907386437,-0.2790000000000002,"9.202810345","12.881017241","3.678206897",,,
613534,"Adams, Austin","AZ",2023,,-0.3772977469996215,,82,0.036585365853658534,3,0,0,0,0,3,0,-1.6275788191751754,-0.11507107369908096,"9.876974684","14.291797468","4.414822785","11.895666667","25.518666667","13.623"
621294,"Heller, Ben","ATL",2023,,0.06267133748718445,,77,0,0,0,0,0,0,0,0,1.0160091874359234,-0.3122900000000002,"10.006824324","13.287648649","3.280824324",,,
669330,"Wells, Tyler","BAL",2023,,0.4898036549711103,,365,0.005479452054794521,2,0,1,1,0,3,1,2.5818153600280063,-0.05902092674331974,"9.605158209","13.287701493","3.682543284","8.464","19.412","10.948"
672335,"Pérez, Cionel","BAL",2023,,0.1836539133359594,,197,0.02030456852791878,3,1,0,0,0,3,1,0.4955440342086559,0.18787801443161856,"9.04428877","11.030454545","1.986165775","10.61175","21.4855","10.87375"
676714,"Hughes, Brandon","CHC",2023,,-0.06494413718074062,,58,0.017241379310344827,1,0,0,0,0,1,0,0.19138958494162234,-0.22938234259792226,"10.609854545","11.502436364","0.892581818","12.598","26.97","14.372"
665871,"Assad, Javier","CHC",2023,,0.6616120315947085,,285,0.028070175438596492,6,2,1,1,0,7,3,-1.5914590713392378,2.177564101916793,"9.551833948","13.582749077","4.030915129","10.543125","20.014625","9.4715"
663474,"McKenzie, Triston","CLE",2023,,-0.5148939435292162,,58,0.08620689655172414,5,0,0,0,0,5,0,-3.473002959808366,0.3993481076276819,"9.983358491","14.708150943","4.724792453","11.9972","22.8314","10.8342"
605513,"Turnbull, Spencer","DET",2023,,0.11207933144833547,,160,0.01875,3,0,1,0,0,3,1,-0.5136672904810407,0.4773617545434307,"10.324538462","14.803335664","4.478797203","11.651","26.272333333","14.621333333"
471911,"Carrasco, Carlos","NYM",2023,,0.9202578892248808,,383,0.02349869451697128,9,0,3,1,0,10,3,-1.2609857411469538,2.605455638787279,"10.089915663","15.074129518","4.984213855","11.205777778","22.277555556","11.071777778"
664294,"Moreta, Dauri","PIT",2023,,-0.11964928485955253,,157,0.01910828025477707,3,0,0,0,0,3,0,-0.11321246121774207,-0.2155706502577869,"10.093416107","13.288832215","3.195416107","11.675","23.052666667","11.377666667"
543135,"Eovaldi, Nathan","TEX",2023,,0.72991254119873,,416,0.028846153846153848,8,4,1,0,0,8,5,-1.6945640220904616,2.375167434704042,"9.445058673","13.891392857","4.446334184","10.802083333","20.486333333","9.68425"
605447,"Romano, Jordan","TOR",2023,,-0.44557706011622067,,125,0.04,4,1,0,1,0,5,1,-2.9608842279296375,0.32577730104379304,"10.050262295","14.322729508","4.272467213","11.7818","22.3136","10.5318"
669721,"Daniel, Davis","LAA",2023,,0.008919490525606762,,17,0,0,0,0,0,0,0,0,0.18339995262803388,-0.06169000000000002,"9.248764706","12.217647059","2.968882353",,,
543294,"Hendricks, Kyle","CHC",2023,,-1.1246487114413581,,399,0.042606516290726815,16,1,0,0,0,16,1,-8.291804575627316,1.1860271192980145,"9.47419943","14.316148148","4.841948718","10.517117647","22.482352941","11.965235294"
624522,"Thompson, Keegan","CHC",2023,,0.05892300111757113,,110,0.00909090909090909,1,0,0,0,0,1,0,1.2646662296767512,-0.4311338773728424,"10.516373832","14.041130841","3.524757009","10.047","20.193","10.146"
664285,"Valdez, Framber","HOU",2023,,-0.8471335304901946,,557,0.017953321364452424,10,0,0,0,0,10,0,-0.9951202670513679,-1.4402432823998217,"9.10392467","10.563150659","1.459225989","10.682","23.8125","13.1305"
620454,"Castillo, José","SD",2023,,0.002436916492078306,,7,0,0,0,0,0,0,0,0,0.04939958246039154,-0.01654000000000001,"9.103","9.872","0.769",,,
663462,"Campbell, Isaiah","SEA",2023,,-0.3480130250439918,,94,0.02127659574468085,2,0,0,1,0,3,0,-1.2425462286005986,-0.22111950960860377,"9.874802326","13.509267442","3.634465116","10.767","26.2015","15.4345"
642100,"Speier, Gabe","SEA",2023,,-0.18704759099666118,,132,0.022727272727272728,3,0,0,0,0,3,0,-0.4866892492216374,-0.19935498033851906,"9.251853659","11.711918699","2.460065041","11.053666667","23.735333333","12.681666667"
663556,"McClanahan, Shane","TB",2023,,-0.44838955912565426,,372,0.016129032258064516,5,1,0,0,0,5,1,0.37596785443327874,-1.1635180666940188,"9.622243094","12.024480663","2.402237569","10.305333333","24.361333333","14.056"
669618,"Barlow, Joe","TEX",2023,,0.03627701908110386,,24,0,0,0,0,0,0,0,0,0.45350009540551933,-0.12094000000000003,"9.840954545","13.580045455","3.739090909",,,
621345,"Minter, A.J.","ATL",2023,,-1.5180811970799446,,255,0.043137254901960784,9,2,0,1,0,10,2,-6.442199650224112,-0.510313926744711,"10.057731915","12.5466","2.488868085","10.985363636","25.849","14.863636364"
657053,"Toussaint, Touki","CWS",2023,,-0.3751486598642506,,318,0.0220125786163522,7,0,0,0,0,7,0,-0.8372545279252557,-0.46155056506488906,"9.390476351","13.905608108","4.515131757","10.610428571","23.208571429","12.598142857"
664076,"Cleavinger, Garrett","TB",2023,,0.015945079635506697,,25,0,0,0,0,0,0,0,0,0.3277878981775336,-0.11025000000000007,"9.78008","10.49756","0.71748",,,
646242,"Diaz, Jhonathan","LAA",2023,,0.1573153230060637,,42,0.023809523809523808,1,0,0,0,0,1,0,-0.02939338996622266,0.36265333555401846,"10.002804878","11.937146341","1.934341463","9.124","20.521","11.397"
605446,"Rodríguez, Dereck","ATL",2023,,0.022334730237365374,,28,0,0,0,0,0,0,0,0,0.37033365118682704,-0.11496000000000005,"11.441111111","13.896333333","2.455222222",,,
623465,"Phillips, Evan","LAD",2023,,0.002882865701793879,,182,0.016483516483516484,2,1,0,0,0,2,1,-0.022788772342200073,0.016534711489409718,"9.805035088","13.374304094","3.569269006","11.194666667","20.613333333","9.418666667"
453286,"Scherzer, Max","TEX",2023,,-0.04223541633392708,,459,0.015250544662309368,6,1,0,0,0,6,1,2.453663169948895,-1.1843734451637928,"10.210350348","14.44174942","4.231399072","11.481","21.455857143","9.974857143"
641755,"Kinley, Tyler","COL",2023,,-0.14034326845656614,,63,0.031746031746031744,2,0,0,0,0,2,0,-0.8082811390921312,0.047362131915244673,"9.119186441","14.021440678","4.902254237","10.1345","22.9485","12.814"
641656,"Hamilton, Ian","NYY",2023,,0.785401952518403,,194,0.020618556701030927,2,2,1,0,0,2,3,1.5241501136606022,1.0679376217472922,"9.708588571","12.252931429","2.544342857","12.7005","22.793","10.0925"
543037,"Cole, Gerrit","NYY",2023,,0.5090853598814804,,663,0.012066365007541479,5,3,1,0,0,5,4,2.8456821356866357,-0.13344681612410322,"9.7657552","14.3397712","4.574016","11.1695","22.232625","11.063125"
502083,"McAllister, Zach","NYY",2023,,0.0002451255395673742,,15,0.06666666666666667,1,0,0,0,0,1,0,-0.4909468184283197,0.21874330938940303,"10.712142857","15.670214286","4.958071429","11.346","21.146","9.8"
593423,"Montas, Frankie","NYY",2023,,0.21800046944228857,,4,0.25,0,1,0,0,0,0,1,-0.30987706049295033,0.622168625646397,"9.894333333","14.260333333","4.366","10.596","17.743","7.147"
668909,"Williams, Gavin","CLE",2023,,0.3949689187626084,,217,0.027649769585253458,4,2,1,0,0,4,3,-1.2474904927828128,1.4321489273759336,"9.577086957","13.747608696","4.170521739","10.707","20.942833333","10.235833333"
542888,"Armstrong, Shawn","TB",2023,,0.10955661400151465,,145,0.006896551724137931,1,0,0,0,0,1,0,2.0267185058862225,-0.6573046381682891,"10.03787234","13.352851064","3.314978723","15.221","23.624","8.403"
606625,"Moronta, Reyes","LAA",2023,,0.010140645860802234,,14,0,0,0,0,0,0,0,0,0.1802582293040111,-0.057580000000000006,"9.462928571","12.502857143","3.039928571",,,
572020,"Paxton, James","BOS",2023,,0.07549539410854345,,289,0.006920415224913495,2,0,0,0,0,2,0,2.6754956585921175,-1.0213416391330665,"10.348310105","11.995574913","1.647264808","11.2375","20.7815","9.544"
571466,"Barnhart, Tucker","CHC",2023,,0.026876517850599,,18,0,0,0,0,0,0,0,0,0.3383675892529951,-0.09066000000000002,"8.457529412","10.141764706","1.684235294",,,
683175,"Phillips, Connor","CIN",2023,,-0.13732265865038246,,112,0.017857142857142856,2,0,0,0,0,2,0,0.16340835224294936,-0.37778739799771616,"9.219522936","12.708385321","3.488862385","11.156","22.576","11.42"
669724,"Hanifee, Brenan","DET",2023,,0.051243969491465334,,14,0,0,0,0,0,0,0,0,0.4766748474573267,-0.09798000000000003,"10.347357143","13.509928571","3.162571429",,,
671345,"Foley, Jason","DET",2023,,0.40919906657374516,,207,0.01932367149758454,2,2,0,0,0,2,2,1.0577223100219573,0.43923245459856486,"9.97291","13.546475","3.573565","11.64275","19.13225","7.4895"
656638,"Lange, Alex","DET",2023,,-0.6096422149676027,,245,0.0326530612244898,6,2,0,0,0,6,2,-2.6373431399702323,-0.18260797105234697,"9.847551867","14.576780083","4.729228216","10.92","22.983875","12.063875"
571948,"Milner, Hoby","MIL",2023,,0.3804665060620394,,248,0.004032258064516129,0,1,0,0,0,0,1,3.970502260772467,-0.9191865468721185,"8.940327731","10.145096639","1.204768908","9.584","18.084","8.5"
686654,"Adcock, Ty","SEA",2023,,0.8011861837316839,,32,0.03125,1,0,1,0,0,1,1,0.26049916109561405,1.6646363366945802,"9.658966667","13.873566667","4.2146","9.612","16.135","6.523"
656529,"Hentges, Sam","CLE",2023,,-0.010291282159292588,,209,0.009569377990430622,2,0,0,0,0,2,0,1.393245141368383,-0.642089578739931,"9.882787879","11.677242424","1.794454545","11.5075","21.8705","10.363"
664199,"Clarke, Taylor","KC",2023,,1.5368933662406576,,186,0.005376344086021506,0,1,3,0,0,0,4,2.3514806921108242,2.370216061818873,"8.977418301","13.204882353","4.227464052","5.99","20.882","14.892"
676092,"Snider, Collin","KC",2023,,-0.11863491486621759,,98,0.02040816326530612,2,0,0,0,0,2,0,0.08230311564068835,-0.3002123066541225,"10.318255556","14.293077778","3.974822222","11.3565","29.262","17.9055"
641360,"Bickford, Phil","NYM",2023,,-1.0787316262801623,,181,0.06077348066298342,11,0,0,0,0,11,0,-6.792353236366563,0.6216422688736662,"10.117219653","15.252872832","5.135653179","11.285727273","23.508272727","12.222545455"
650895,"Castillo, Diego","SEA",2023,,0.024214798200043432,,18,0,0,0,0,0,0,0,0,0.30262649100021716,-0.08069000000000004,"9.527277778","12.4385","2.911222222",,,
640455,"Manaea, Sean","SF",2023,,-0.1544152629350122,,418,0.009569377990430622,4,0,0,0,0,4,0,2.1726785030989824,-1.3087799190106848,"9.60840201","11.416326633","1.807924623","10.61625","24.2435","13.62725"
592094,"Adam, Jason","TB",2023,,-0.724852541708451,,162,0.037037037037037035,5,1,0,0,0,5,1,-2.938400365629674,-0.3048277079611479,"10.479700637","14.896324841","4.416624204","11.511666667","25.004333333","13.492666667"
621363,"Poche, Colin","TB",2023,,-0.5949749927119681,,169,0.04142011834319527,6,1,0,0,0,6,1,-3.306887884655464,0.14756129826472178,"10.523170886","12.121727848","1.598556962","10.803428571","24.236857143","13.433428571"
621107,"Eflin, Zach","TB",2023,,-0.16655641227558726,,427,0.03044496487119438,7,6,0,0,0,7,6,-2.7070453837685995,0.8330059210625167,"9.720624402","13.890976077","4.170351675","11.225692308","22.002076923","10.776384615"
543243,"Gray, Sonny","MIN",2023,,1.334133687458188,,519,0.015414258188824663,5,3,2,1,0,6,5,1.5855036835945002,2.260073223865089,"9.270161826","12.98053527","3.710373444","10.336375","19.898875","9.5625"
690986,"Harrison, Kyle","SF",2023,,-0.00039383751378967743,,148,0.02702702702702703,2,2,0,0,0,2,2,-0.26230448644349835,0.11570457727757806,"10.302922535","12.614330986","2.311408451","11.492","20.40225","8.91025"
641793,"Littell, Zack","TB",2023,,0.21303930563233794,,244,0.004098360655737705,1,0,0,0,0,1,0,3.3306444897685115,-1.0068657607141434,"8.901110169","12.774627119","3.873516949","12.71","22.667","9.957"
608334,"Fulmer, Carson","LAA",2023,,0.27761643329124747,,33,0,0,0,1,1,0,1,1,-0.5603728335437627,0.86598,"8.931645161","12.912741935","3.981096774",,,
670241,"Vines, Darius","ATL",2023,,-0.007904931415459457,,61,0.03278688524590164,2,0,0,0,0,2,0,-0.36644993928488334,0.14530012542559384,"10.161740741","14.806314815","4.644574074","12.3015","21.326","9.0245"
502202,"Boxberger, Brad","CHC",2023,,-0.15218464974543086,,63,0.047619047619047616,3,0,0,0,0,3,0,-1.4081509086890824,0.2876567377608576,"10.509836364","14.264054545","3.754218182","11.133333333","22.092333333","10.959"
664139,"Gibaut, Ian","CIN",2023,,-0.48598047128818816,,338,0.04142011834319527,8,6,0,0,0,8,6,-5.341739667695199,1.2941499161130015,"9.910810458","14.995800654","5.084990196","10.823142857","21.618642857","10.7955"
669674,"Long, Sam","OAK",2023,,0.12397841479112356,,157,0,0,0,0,0,0,0,0,1.9820420739556188,-0.6054000000000005,"8.424311258","9.678509934","1.254198675",,,
656546,"Hoffman, Jeff","PHI",2023,,-0.1781201469346355,,143,0.03496503496503497,4,1,0,0,0,4,1,-1.4538616391641774,0.250338179773778,"9.779086957","14.398434783","4.619347826","10.9444","23.1458","12.2014"
518886,"Kimbrel, Craig","PHI",2023,,-0.8408833786073859,,224,0.03125,7,0,0,0,0,7,0,-2.546673407196718,-0.7367748825956507,"9.968495283","15.25820283","5.289707547","11.669714286","29.55","17.880285714"
667463,"King, John","STL",2023,,0.2591202361051719,,101,0,0,0,0,0,0,0,0,2.6530036805258588,-0.6032900000000002,"10.444606383","11.542223404","1.097617021",,,
689690,"Jacob, Alek","SD",2023,,0.029780927684032427,,23,0,0,0,0,0,0,0,0,0.43760213842016255,-0.12831000000000004,"10.291636364","12.803090909","2.511454545",,,
682120,"Herrin, Tim","CLE",2023,,-0.35385679918666585,,101,0.0297029702970297,3,0,0,0,0,3,0,-1.0375705082709203,-0.32520599451662724,"9.863","11.446515789","1.583515789","10.855","21.767","10.912"
656945,"Scott, Tanner","MIA",2023,,-0.15393601183090724,,222,0.018018018018018018,4,0,0,0,0,4,0,0.5536308586738489,-0.5881381857015036,"9.553764977","11.432967742","1.879202765","10.77875","24.7045","13.92575"
657746,"Ryan, Joe","MIN",2023,,0.15762847443862937,,540,0.011111111111111112,5,1,0,0,0,5,1,3.171933953012,-1.0594629248083791,"9.186299611","12.996198444","3.809898833","11.084666667","23.242333333","12.157666667"
572971,"Keuchel, Dallas","MIN",2023,,0.17609472357771971,,133,0.007518796992481203,0,1,0,0,0,0,1,2.018776257191216,-0.5059122841344964,"9.158954198","10.553954198","1.395","10.239","15.305","5.066"
664192,"Lucchesi, Joey","NYM",2023,,-0.27943451299904365,,149,0.013422818791946308,2,0,0,1,0,3,0,-0.18230487439427448,-0.5399411958226413,"9.747147826","10.580791304","0.833643478","10.599","23.7905","13.1915"
593974,"Peralta, Wandy","NYY",2023,,0.0831415027256499,,211,0,0,0,1,3,0,3,1,0.21514251362824865,0.08913999999999889,"8.632201087","9.955070652","1.322869565",,,
668942,"Rojas, Josh","SEA",2023,,0.026278901267792667,,10,0,0,0,0,0,0,0,0,0.27741950633896345,-0.06490000000000001,"11.8313","13.4194","1.5881",,,
527048,"Pérez, Martín","TEX",2023,,0.12551493080341788,,423,0.002364066193853428,1,0,0,2,0,3,0,4.816643939556888,-1.8618085713510182,"9.8986275","11.363565","1.4649375","11.842","22.467","10.625"
605218,"Edwards Jr., Carl","WSH",2023,,0.31554169065293,,128,0.0078125,1,0,0,0,0,1,0,2.1164378298243056,-0.23943527847095972,"9.783344262","13.093401639","3.310057377","12.162","18.891","6.729"
592767,"Smyly, Drew","CHC",2023,,0.11119415981722593,,424,0.0047169811320754715,2,0,0,1,0,3,0,4.253672159776251,-1.6434228269733868,"9.812523929","11.645627204","1.833103275","10.948","20.86","9.912"
680739,"Winder, Josh","MIN",2023,,0.05629896194506587,,104,0.04807692307692308,4,1,1,0,0,4,2,-2.636958756056844,1.297090473680966,"8.916927835","13.013587629","4.096659794","11.2436","20.646","9.4024"
642133,"Tellez, Rowdy","MIL",2023,,0.009868048508871258,,11,0,0,0,0,0,0,0,0,0.17234774254435625,-0.054669999999999996,"11.0961","12.2733","1.1772",,,
656981,"Solomon, Peter","AZ",2023,,0.04784208080643033,,47,0,0,0,0,0,0,0,0,0.687860404032152,-0.19940000000000016,"10.947630435","14.504434783","3.556804348",,,
676477,"Whitlock, Garrett","BOS",2023,,-0.9910038308576479,,223,0.04035874439461883,5,4,0,0,0,5,4,-4.405407374593421,-0.2442719020865861,"9.762105991","14.381557604","4.619451613","11.571666667","22.740777778","11.169111111"
663385,"Smith, Chad","OAK",2023,,0.25098202108352646,,77,0.03896103896103896,0,3,0,0,0,0,3,-0.4450382996876038,0.7555326244912163,"9.815342857","13.314957143","3.499614286","11.193","18.704666667","7.511666667"
642758,"Acevedo, Domingo","OAK",2023,,-0.254990853888856,,16,0.125,2,0,0,0,0,2,0,-1.4477809366331726,0.07681185208395253,"10.903214286","16.004071429","5.100857143","11.4025","27.7015","16.299"
545121,"Vargas, Ildemaro","WSH",2023,,0.03087301162790695,,7,0,0,0,0,0,0,0,0,0.28304255813953483,-0.05719000000000002,"10.906833333","13.083833333","2.177",,,
675911,"Strider, Spencer","ATL",2023,,-0.8687687865892357,,658,0.0182370820668693,11,1,0,0,0,11,1,-1.1494393530146478,-1.4197353688584602,"9.935185185","14.856455717","4.921270531","11.585583333","24.203","12.617416667"
595411,"Sherriff, Ryan","BOS",2023,,0.00618146944343397,,9,0,0,0,0,0,0,0,0,0.12344984721716987,-0.04113,"10.212875","12.58925","2.376375",,,
592741,"Shreve, Chasen","CIN",2023,,0.16203507341585552,,164,0.006097560975609756,1,0,0,0,0,1,0,2.0429729048343424,-0.5479100167800285,"9.04945283","10.910761006","1.861308176","11.504","18.815","7.311"
663372,"Feltner, Ryan","COL",2023,,-0.2529450853887499,,233,0.012875536480686695,3,0,0,0,0,3,0,0.3197692424771042,-0.7042198530759358,"9.531891892","14.742414414","5.210522523","11.859666667","23.889666667","12.03"
672282,"Detmers, Reid","LAA",2023,,-0.6123024216175088,,582,0.024054982817869417,12,2,0,0,0,12,2,-1.8333148822913878,-0.5458654336871902,"9.655769797","11.269609576","1.613839779","11.364642857","22.813642857","11.449"
665896,"Marte, José","LAA",2023,,-0.08558973577571635,,30,0.03333333333333333,1,0,0,0,0,1,0,-0.5112925257909435,0.03704170973882739,"9.8841","14.0122","4.1281","10.281","22.988","12.707"
622075,"Almonte, Yency","LAD",2023,,-0.003855194009035988,,167,0.011976047904191617,1,1,0,0,0,1,1,0.9813182355988113,-0.4447085358417735,"9.423184713","14.144592357","4.721407643","12.027","22.4615","10.4345"
596082,"Reed, Jake","LAD",2023,,-0.07457228233313301,,18,0.05555555555555555,0,1,0,0,0,0,1,-0.5073686103070564,0.059780977173951796,"9.775333333","13.589066667","3.813733333","11.33","20.861","9.531"
456713,"Bush, Matt","MIL",2023,,-0.06439582051288285,,26,0.038461538461538464,1,0,0,0,0,1,0,-0.16297965983284668,-0.07066641899180788,"8.138695652","12.916782609","4.778086957","10.645","19.44","8.795"
661309,"Martínez, Adrián","OAK",2023,,-0.5455189861890843,,229,0.043668122270742356,8,2,0,0,0,8,2,-3.645480413996805,0.40794910357839065,"9.963538462","14.832461538","4.868923077","11.7639","25.1139","13.35"
672391,"Ort, Kaleb","BOS",2023,,-0.20656779393036065,,84,0.023809523809523808,2,0,0,0,0,2,0,-0.6981378374600529,-0.14875605875188883,"10.281915663","13.907795181","3.625879518","11.798","21.5895","9.7915"
657240,"Merryweather, Julian","CHC",2023,,0.4740205795917358,,348,0.020114942528735632,4,3,0,0,0,4,3,1.7271363441731469,0.28576291279356875,"9.74004375","13.7300375","3.98999375","10.596","20.865","10.269"
650960,"Duarte, Daniel","CIN",2023,,0.24429013342294498,,148,0.02027027027027027,2,1,0,0,0,2,1,0.7603512600006365,0.20493306982848356,"10.12815942","14.643043478","4.514884058","10.742666667","21.078","10.335333333"
664202,"Cyr, Tyler","LAD",2023,,-0.0006317684715924246,,10,0,0,0,0,0,0,0,0,0.019341157642037875,-0.010000000000000002,"7.9182","13.11","5.1918",,,
622098,"Smith, Drew","NYM",2023,,0.6214795073373757,,293,0.020477815699658702,3,3,1,0,0,3,4,0.706980016414216,1.0668522312322948,"10.078325926","14.3499","4.271574074","11.1915","20.298833333","9.107333333"
641871,"Middleton, Keynan","NYY",2023,,-0.2035180733748281,,134,0.029850746268656716,3,1,0,0,0,3,1,-1.3561674238824943,0.15047869200371367,"9.394632813","13.41265625","4.018023438","10.9255","22.44725","11.52175"
676391,"Clement, Ernie","TOR",2023,,0.012273505761067319,,2,0,0,0,0,0,0,0,0,0.10173252880533658,-0.017939999999999998,"12.709","15.5675","2.8585",,,
657612,"Hill, Tim","SD",2023,,0.17905458445792985,,142,0,0,0,0,0,0,0,0,2.28215042228965,-0.6163900000000004,"8.18785","9.661414286","1.473564286",,,
607625,"Lugo, Seth","SD",2023,,-0.008597811552619196,,450,0.011111111111111112,5,0,0,0,0,5,0,2.0578356557386672,-0.9336998726674495,"9.21978436","13.398362559","4.178578199","11.1048","20.3198","9.215"
666808,"Doval, Camilo","SF",2023,,-1.1294955305359398,,178,0.05056179775280899,5,4,0,1,0,6,4,-6.08114533707603,0.19274119306503756,"10.439136095","15.229846154","4.790710059","11.627","25.527555556","13.900555556"
668984,"Legumina, Casey","CIN",2023,,0.12747956477726585,,60,0,0,0,0,0,0,0,0,1.364597823886329,-0.3232000000000001,"10.316983051","12.848423729","2.531440678",,,
613564,"Vosler, Jason","CIN",2023,,0.016608050704865856,,7,0,0,0,0,0,0,0,0,0.18966775352432932,-0.04739000000000003,"9.5542","10.395","0.8408",,,
571539,"Carasiti, Matt","COL",2023,,-0.05253140567234441,,84,0.011904761904761904,1,0,0,0,0,1,0,0.6133274083261602,-0.38932641630572534,"10.286227848","14.160405063","3.874177215","11.848","27.581","15.733"
608665,"Graveman, Kendall","HOU",2023,,-0.435871009699769,,245,0.024489795918367346,5,1,0,1,0,6,1,-1.978560366113259,-0.08924208106026148,"8.77662844","13.293495413","4.516866972","10.768166667","23.5845","12.816333333"
656232,"Bielak, Brandon","HOU",2023,,-0.155840140478653,,253,0.039525691699604744,5,5,0,0,0,5,5,-3.012328054298392,0.9925010452911677,"9.851620253","14.075012658","4.223392405","10.9565","21.7303","10.7738"
527054,"Teheran, Julio","MIL",2023,,-0.05400614462381857,,222,0.04504504504504504,9,1,2,2,0,11,3,-6.086596011871798,2.5851401283345354,"9.757814815","14.392571429","4.634756614","11.2569","22.6035","11.3466"
664901,"Mendick, Danny","NYM",2023,,0.007476082030474174,,6,0,0,0,0,0,0,0,0,0.10582541015237087,-0.030420000000000003,"11.3284","14.0836","2.7552",,,
669711,"Weissert, Greg","NYY",2023,,-0.45554470628112803,,57,0.07017543859649122,4,0,0,1,0,5,0,-3.3045090841950318,0.45634913457306314,"11.375192308","15.439","4.063807692","11.2995","24.5515","13.252"
676702,"Stratton, Hunter","PIT",2023,,0.03265762736016349,,32,0,0,0,0,0,0,0,0,0.4371356368008173,-0.12171000000000001,"8.219387097","11.346709677","3.127322581",,,
554340,"García, Yimi","TOR",2023,,-0.03694205599167352,,199,0.020100502512562814,4,0,0,0,0,4,0,0.34047288519947094,-0.2334147400701502,"9.663158974","13.130123077","3.466964103","11.08375","21.298","10.21425"
605135,"Bassitt, Chris","TOR",2023,,-0.3457025426738015,,649,0.02157164869029276,11,3,0,2,0,13,3,-3.1696959098850725,0.640525865118245,"9.676613828","13.701519393","4.024905565","11.192857143","21.671142857","10.478285714"
607455,"Banda, Anthony","WSH",2023,,0.059734171196787776,,54,0,0,0,0,0,0,0,0,0.8242258559839399,-0.23358000000000026,"9.863058824","11.768588235","1.905529412",,,
656353,"Davidson, Tucker","KC",2023,,-0.47152105106302966,,196,0.03571428571428571,7,0,0,0,0,7,0,-2.2627641235300824,-0.04215161412669547,"10.046601093","11.905857923","1.859256831","11.434142857","21.552285714","10.118142857"
663158,"Suarez, Robert","SD",2023,,-0.11933264056745337,,86,0.023255813953488372,2,0,0,0,0,2,0,-0.6413546211110074,0.01986285256610689,"9.415740741","13.603049383","4.187308642","8.6535","21.3415","12.688"
506433,"Darvish, Yu","SD",2023,,-1.3815369446640116,,450,0.04,15,3,0,0,1,16,3,-7.2503527790971365,0.15229691367870124,"9.884170732","14.690985366","4.806814634","11.479777778","22.439388889","10.959611111"
455119,"Martin, Chris","BOS",2023,,0.1922943857748181,,142,0.007042253521126761,1,0,0,0,0,1,0,2.1890429792486037,-0.545587133499784,"10.332224638","14.601485507","4.26926087","10.833","22.336","11.503"
669947,"Scholtens, Jesse","CWS",2023,,0.5601841285931927,,339,0.02359882005899705,6,2,0,0,0,6,2,0.1472386126186893,1.1794142357098991,"9.798901274","13.619888535","3.820987261","10.894125","19.474125","8.58"
456501,"Cueto, Johnny","MIA",2023,,0.6030927706229917,,146,0,0,0,1,0,0,0,1,2.0538588531149573,0.42738,"8.228446043","12.027604317","3.799158273",,,
595928,"Curtiss, John","NYM",2023,,-0.24286788069418974,,65,0.03076923076923077,2,0,0,0,0,2,0,-0.8957746819379891,-0.14158432068131524,"9.876625","14.446464286","4.569839286","12.1535","26.9785","14.825"
592473,"Kolarek, Adam","NYM",2023,,-0.09766817686193749,,10,0.1,1,0,0,0,0,1,0,-0.5965553635849759,0.0480953241223504,"9.808375","12.688875","2.8805","9.776","19.959","10.183"
